# WPBL dice-game player cards -- v0.4.0, NOT FINAL. What changed between versions: data/dice/dice_version.md.
# Built from 37 games through 2026-09-19 (2663 plate appearances); code a3ccabb + uncommitted changes.
# These FORECAST how a player would do in games we have not seen. They do not
# replay 2026: a card is pulled toward players her team used about as much, so it
# will not match her season line, by design (dice_game_spec.md section 3).
# A card that looks wrong is worth reporting: https://github.com/jgf1123/wpbl/issues
player,team,PA,K cells,K,BB cells,BB,HBP cells,HBP,HR cells,HR,1B cells,1B,OUT cells,OUT
Amanda Gianelloni,SFF,87,7,42-48,8,49-56,2,57-58,2,59-60,12,61-72,27,73-99
Kelsie Whitmore,SFF,86,6,42-47,10,48-57,1,58,8,59-66,11,67-77,22,78-99
Andreanne Leblanc,SFF,85,3,42-44,10,45-54,1,55,2,56-57,16,58-73,26,74-99
Ashton Lansdell,LAQ,82,9,42-50,11,51-61,3,62-64,4,65-68,12,69-80,19,81-99
Joely Leguizamon,SFF,81,10,42-51,7,52-58,1,59,1,60,13,61-73,26,74-99
Skylar Kaplan,SFF,79,3,42-44,7,45-51,0,-,2,52-53,18,54-71,28,72-99
Natsuki Yonetani,NYH,75,7,42-48,8,49-56,2,57-58,2,59-60,15,61-75,24,76-99
Alexia Jorge,SFF,74,6,42-47,8,48-55,8,56-63,2,64-65,12,66-77,22,78-99
Denae Benites,NYH,73,5,42-46,5,47-51,2,52-53,10,54-63,16,64-79,20,80-99
Jamie Mackay,LAQ,73,6,42-47,5,48-52,4,53-56,5,57-61,12,62-73,26,74-99
Sarah Edwards,LAQ,70,7,42-48,11,49-59,2,60-61,1,62,13,63-75,24,76-99
Jua Park,SFF,69,7,42-48,9,49-57,2,58-59,0,-,14,60-73,26,74-99
Maggie Foxx,LAQ,64,6,42-47,8,48-55,0,-,2,56-57,14,58-71,28,72-99
Ticara Geldenhuis,BOS,63,11,42-52,13,53-65,1,66,2,67-68,10,69-78,21,79-99
Molly Paddison,BOS,62,10,42-51,9,52-60,2,61-62,0,-,12,63-74,25,75-99
Caitlin Eynon,LAQ,62,7,42-48,8,49-56,1,57,1,58,14,59-72,27,73-99
Mo'ne Davis,LAQ,61,7,42-48,9,49-57,0,-,0,-,11,58-68,31,69-99
Amira Hondras,LAQ,61,5,42-46,7,47-53,2,54-55,0,-,14,56-69,30,70-99
Samaria Benitez,LAQ,61,6,42-47,4,48-51,3,52-54,0,-,18,55-72,27,73-99
Denver Bryant,BOS,59,6,42-47,10,48-57,1,58,1,59,14,60-73,26,74-99
