# WPBL dice-game player cards -- v0.3.0, NOT FINAL. What changed between versions: data/dice/dice_version.md.
# Built from 37 games through 2026-09-19 (2663 plate appearances); code b184465 + uncommitted changes.
# These FORECAST how a player would do in games we have not seen. They do not
# replay 2026: a card is pulled toward players her team used about as much, so it
# will not match her season line, by design (dice_game_spec.md section 3).
# A card that looks wrong is worth reporting: https://github.com/jgf1123/wpbl/issues
player,team,PA,K,BB,HBP,HR,1B,2B,ROE,OUT
Amanda Gianelloni,SFF,87,11.7,14.5,3.4,2.6,19.8,4.5,2.3,41.1
Kelsie Whitmore,SFF,86,9.9,14.6,1.6,12.3,18.6,4.5,2.6,35.8
Andreanne Leblanc,SFF,85,6.3,18.3,2.0,2.9,23.9,4.5,2.7,39.5
Ashton Lansdell,LAQ,82,13.6,16.3,4.0,5.3,21.3,4.5,2.3,32.6
Joely Leguizamon,SFF,81,17.3,12.4,2.1,1.6,20.6,4.5,1.6,39.8
Skylar Kaplan,SFF,79,5.5,13.7,1.7,3.6,27.0,4.5,2.3,41.6
Natsuki Yonetani,NYH,75,12.1,14.3,3.8,3.0,22.7,4.5,1.6,38.0
Alexia Jorge,SFF,74,9.3,13.5,10.7,3.4,18.9,4.5,2.6,37.0
Denae Benites,NYH,73,8.3,9.4,3.0,14.9,24.9,4.5,1.9,33.1
Jamie Mackay,LAQ,73,9.5,8.8,5.6,7.7,19.7,4.5,3.8,40.4
Sarah Edwards,LAQ,70,11.9,17.6,3.8,1.4,20.2,4.5,2.6,38.0
Jua Park,SFF,69,11.3,15.0,4.1,0.3,20.5,4.5,4.4,39.9
Maggie Foxx,LAQ,64,9.7,13.4,1.4,2.9,21.1,4.5,2.5,44.5
Ticara Geldenhuis,BOS,63,15.3,17.9,2.3,3.1,18.1,4.5,3.0,35.9
Molly Paddison,BOS,62,16.8,13.2,3.4,0.2,19.3,4.5,2.8,39.7
Caitlin Eynon,LAQ,62,11.2,11.2,1.7,1.3,23.5,4.5,0.8,45.7
Mo'ne Davis,LAQ,61,11.3,11.9,1.1,0.2,19.2,4.5,1.8,50.1
Amira Hondras,LAQ,61,9.3,12.2,3.0,0.3,23.1,4.5,0.9,46.7
Samaria Benitez,LAQ,61,10.4,8.6,3.7,0.3,27.6,4.5,1.3,43.5
Denver Bryant,BOS,59,9.3,15.1,2.7,2.1,22.3,4.5,3.5,40.5
Kylee Lahners,NYH,57,10.8,16.8,7.7,2.9,17.5,4.5,3.9,35.9
Ayuri Shimano,LAQ,49,15.4,14.7,4.6,1.5,19.8,4.5,1.9,37.4
Raine Padgham,BOS,48,16.8,14.6,2.8,0.3,18.1,4.5,2.2,40.8
Lexi Hastings,BOS,48,10.9,13.7,3.2,4.0,21.5,4.5,0.7,41.4
Jill Albayati,SFF,48,10.0,13.2,2.8,2.2,21.2,4.5,1.1,45.1
Gabrielle Haas,BOS,48,11.1,10.8,2.9,0.3,21.2,4.5,0.7,48.5
London Studer,NYH,48,7.9,11.0,1.8,0.6,27.2,4.5,1.2,45.7
Claire Eccles,NYH,48,11.9,9.2,0.6,0.2,18.3,4.5,1.1,54.1
Val Perez,NYH,46,5.8,11.0,3.1,2.8,22.6,4.5,2.5,47.6
Edith De Leija,BOS,46,10.3,13.2,3.2,0.5,21.7,4.5,1.4,45.2
Claire O'Sullivan,NYH,42,10.1,10.9,4.7,4.1,20.7,4.5,2.9,42.1
Ela Day-Bédard,SFF,40,22.3,8.2,9.8,0.3,19.1,4.5,2.2,33.7
Kate Blunt,BOS,39,11.6,13.1,0.6,0.2,17.6,4.5,1.1,51.3
Madison Willan,NYH,39,9.4,14.1,6.3,0.3,21.1,4.5,1.9,42.4
Alyssa Zettlemoyer,NYH,35,12.7,9.2,8.8,0.3,19.9,4.5,3.0,41.6
Beth Greenwood,BOS,35,9.5,10.3,6.9,0.6,20.8,4.5,1.5,45.9
Diana Ibarra,LAQ,34,10.9,13.2,4.8,0.4,21.1,4.5,2.5,42.7
Keira Izumi,NYH,33,15.3,8.5,5.7,4.6,19.0,4.5,2.6,39.7
Maïka Dumais,BOS,31,16.8,13.5,4.2,0.3,17.7,4.5,2.2,40.8
Isabella Villarreal,LAQ,30,15.4,8.9,4.3,0.4,23.5,4.5,2.1,40.9
Samantha Gutierrez,SFF,29,11.1,10.2,3.8,2.8,25.9,4.5,2.0,39.7
Hyeonah Kim,BOS,29,15.5,11.2,10.0,0.4,18.3,4.5,2.4,37.7
Alli Schroder,BOS,29,10.3,11.2,3.0,2.5,24.6,4.5,1.3,42.5
