# WPBL dice-game player cards -- v0.5.0, NOT FINAL. What changed between versions: data/dice/dice_version.md.
# Built from 37 games through 2026-09-19 (2663 plate appearances); code 02f4418 + uncommitted changes.
# These FORECAST how a player would do in games we have not seen. They do not
# replay 2026: a card is pulled toward players her team used about as much, so it
# will not match her season line, by design (dice_game_spec.md section 3).
# A card that looks wrong is worth reporting: https://github.com/jgf1123/wpbl/issues
player,team,PA,K cells,K,BB cells,BB,HBP cells,HBP,HR cells,HR,1B cells,1B,OUT cells,OUT
Amanda Gianelloni,SFF,87,7,45-51,8,52-59,2,60-61,1,62,12,63-74,25,75-99
Kelsie Whitmore,SFF,86,6,45-50,9,51-59,1,60,8,61-68,10,69-78,21,79-99
Andreanne Leblanc,SFF,85,3,45-47,10,48-57,1,58,2,59-60,14,61-74,25,75-99
Ashton Lansdell,LAQ,82,9,45-53,10,54-63,3,64-66,3,67-69,12,70-81,18,82-99
Joely Leguizamon,SFF,81,10,45-54,7,55-61,1,62,1,63,12,64-75,24,76-99
Skylar Kaplan,SFF,79,3,45-47,7,48-54,0,-,2,55-56,17,57-73,26,74-99
Natsuki Yonetani,NYH,75,7,45-51,7,52-58,2,59-60,2,61-62,14,63-76,23,77-99
Alexia Jorge,SFF,74,6,45-50,7,51-57,7,58-64,2,65-66,12,67-78,21,79-99
Denae Benites,NYH,73,5,45-49,5,50-54,2,55-56,9,57-65,15,66-80,19,81-99
Jamie Mackay,LAQ,73,5,45-49,4,50-53,4,54-57,5,58-62,12,63-74,25,75-99
Sarah Edwards,LAQ,70,7,45-51,11,52-62,2,63-64,1,65,12,66-77,22,78-99
Jua Park,SFF,69,6,45-50,9,51-59,2,60-61,0,-,13,62-74,25,75-99
Maggie Foxx,LAQ,64,5,45-49,8,50-57,0,-,2,58-59,13,60-72,27,73-99
Ticara Geldenhuis,BOS,63,10,45-54,12,55-66,1,67,2,68-69,10,70-79,20,80-99
Molly Paddison,BOS,62,10,45-54,8,55-62,2,63-64,0,-,11,65-75,24,76-99
Caitlin Eynon,LAQ,62,7,45-51,7,52-58,1,59,1,60,14,61-74,25,75-99
Mo'ne Davis,LAQ,61,7,45-51,8,52-59,0,-,0,-,11,60-70,29,71-99
Amira Hondras,LAQ,61,5,45-49,7,50-56,2,57-58,0,-,13,59-71,28,72-99
Samaria Benitez,LAQ,61,5,45-49,4,50-53,3,54-56,0,-,17,57-73,26,74-99
Denver Bryant,BOS,59,5,45-49,9,50-58,1,59,1,60,14,61-74,25,75-99
Kylee Lahners,NYH,57,8,45-52,11,53-63,6,64-69,2,70-71,9,72-80,19,81-99
Ayuri Shimano,LAQ,49,11,45-55,10,56-65,3,66-68,1,69,11,70-80,19,81-99
Raine Padgham,BOS,48,10,45-54,10,55-64,1,65,0,-,10,66-75,24,76-99
Lexi Hastings,BOS,48,8,45-52,10,53-62,2,63-64,3,65-67,11,68-78,21,79-99
Jill Albayati,SFF,48,6,45-50,8,51-58,1,59,1,60,12,61-72,27,73-99
Gabrielle Haas,BOS,48,7,45-51,6,52-57,2,58-59,0,-,12,60-71,28,72-99
London Studer,NYH,48,4,45-48,5,49-53,1,54,0,-,17,55-71,28,72-99
Claire Eccles,NYH,48,5,45-49,5,50-54,0,-,0,-,11,55-65,34,66-99
Val Perez,NYH,46,3,45-47,5,48-52,1,53,1,54,15,55-69,30,70-99
Edith De Leija,BOS,46,6,45-50,7,51-57,2,58-59,0,-,13,60-72,27,73-99
Claire O'Sullivan,NYH,42,5,45-49,6,50-55,2,56-57,3,58-60,13,61-73,26,74-99
Ela Day-Bédard,SFF,40,15,45-59,4,60-63,8,64-71,0,-,10,72-81,18,82-99
Kate Blunt,BOS,39,6,45-50,8,51-58,0,-,0,-,10,59-68,31,69-99
Madison Willan,NYH,39,5,45-49,8,50-57,3,58-60,0,-,13,61-73,26,74-99
Alyssa Zettlemoyer,NYH,35,7,45-51,5,52-56,6,57-62,0,-,12,63-74,25,75-99
Beth Greenwood,BOS,35,5,45-49,5,50-54,5,55-59,0,-,12,60-71,28,72-99
Diana Ibarra,LAQ,34,7,45-51,8,52-59,3,60-62,0,-,12,63-74,25,75-99
Keira Izumi,NYH,33,9,45-53,5,54-58,4,59-62,3,63-65,11,66-76,23,77-99
Maïka Dumais,BOS,31,10,45-54,10,55-64,1,65,0,-,10,66-75,24,76-99
Isabella Villarreal,LAQ,30,9,45-53,3,54-56,3,57-59,0,-,16,60-75,24,76-99
Samantha Gutierrez,SFF,29,6,45-50,5,51-55,2,56-57,2,58-59,16,60-75,24,76-99
Hyeonah Kim,BOS,29,10,45-54,6,55-60,8,61-68,0,-,10,69-78,21,79-99
Alli Schroder,BOS,29,7,45-51,6,52-57,2,58-59,2,60-61,14,62-75,24,76-99
Suzuka Yamamoto,BOS,28,10,45-54,7,55-61,3,62-64,0,-,12,65-76,23,77-99
Tháima Maximiliana,LAQ,28,9,45-53,5,54-58,3,59-61,2,62-63,11,64-74,25,75-99
Jordan Eyster,SFF,25,11,45-55,8,56-63,1,64,0,-,13,65-77,22,78-99
Ayaka Yamamoto,SFF,24,6,45-50,4,51-54,2,55-56,0,-,16,57-72,27,73-99
Michelle Roche,LAQ,24,7,45-51,9,52-60,1,61,0,-,12,62-73,26,74-99
Elodie Ciamarro,NYH,23,7,45-51,4,52-55,1,56,0,-,17,57-73,26,74-99
Suzu Narasaki,NYH,22,7,45-51,5,52-56,1,57,0,-,14,58-71,28,72-99
Emi Saiki,NYH,20,9,45-53,10,54-63,1,64,0,-,14,65-78,21,79-99
Adelaide Frank,LAQ,17,8,45-52,6,53-58,1,59,0,-,14,60-73,26,74-99
Jaida Lee,NYH,14,15,45-59,9,60-68,1,69,0,-,10,70-79,20,80-99
Katherine Murphy,NYH,14,8,45-52,6,53-58,1,59,0,-,12,60-71,28,72-99
Rakyung Kim,NYH,13,10,45-54,8,55-62,2,63-64,0,-,12,65-76,23,77-99
Sabrina Robinson,BOS,12,13,45-57,10,58-67,1,68,0,-,10,69-78,21,79-99
Rosi del Castillo,SFF,11,8,45-52,4,53-56,1,57,0,-,15,58-72,27,73-99
Brittany Apgar,LAQ,10,13,45-57,9,58-66,1,67,0,-,11,68-78,21,79-99
Addisyn Baird,LAQ,5,10,45-54,8,55-62,1,63,0,-,12,64-75,24,76-99
Niki Eckert,SFF,4,11,45-55,7,56-62,1,63,0,-,12,64-75,24,76-99
Hinano Beppu,SFF,3,12,45-56,6,57-62,2,63-64,0,-,12,65-76,23,77-99
Meggie Meidlinger,LAQ,2,9,45-53,5,54-58,1,59,0,-,14,60-73,26,74-99
Peyton Coria,SFF,2,13,45-57,7,58-64,2,65-66,0,-,11,67-77,22,78-99
Jacqui Reynolds,NYH,1,10,45-54,9,55-63,1,64,0,-,12,65-76,23,77-99
Ayami Sato,LAQ,1,8,45-52,5,53-57,2,58-59,0,-,14,60-73,26,74-99
Paloma Benach,BOS,1,11,45-55,7,56-62,2,63-64,0,-,12,65-76,23,77-99
Liz Gilder,SFF,1,9,45-53,6,54-59,1,60,0,-,13,61-73,26,74-99
