# WPBL dice-game player cards -- v0.1.0, NOT FINAL. What changed between versions: data/dice/dice_version.md.
# Built from 37 games through 2026-09-19 (2663 plate appearances); code 02aa7ef + uncommitted changes.
# These FORECAST how a player would do in games we have not seen. They do not
# replay 2026: a card is pulled toward players her team used about as much, so it
# will not match her season line, by design (dice_game_spec.md section 3).
# A card that looks wrong is worth reporting: https://github.com/jgf1123/wpbl/issues
player,team,BF,K,FP,HR,1B,2B,ROE,OUT,HBP share of FP
Kelsie Whitmore,SFF,165,11.7,10.8,2.9,22.0,6.1,1.9,44.7,11.3
Ayami Sato,LAQ,158,13.0,8.8,2.3,25.5,4.4,1.7,44.3,17.0
Gigi Schiano,BOS,152,8.1,11.5,2.9,24.8,4.4,2.0,46.4,14.1
Michelle Roche,LAQ,149,8.9,11.5,2.5,25.3,4.5,1.9,45.5,23.3
Liz Gilder,SFF,134,10.9,15.5,1.8,20.9,4.3,2.8,43.9,24.3
Niki Eckert,SFF,134,12.9,15.5,1.1,21.3,3.6,2.7,43.0,28.2
Rakyung Kim,NYH,129,14.7,15.2,1.6,20.3,3.7,2.6,41.8,30.0
Kate Blunt,BOS,103,9.8,17.6,2.4,22.6,5.2,3.8,38.6,21.5
Jamie Mackay,LAQ,100,14.6,15.4,2.6,23.0,3.7,3.3,37.4,34.4
Alli Schroder,BOS,99,11.2,16.1,2.4,23.7,4.7,3.3,38.7,21.1
Claire O'Sullivan,NYH,97,10.7,16.2,2.3,22.7,6.0,3.2,38.9,25.5
Maïka Dumais,BOS,88,13.2,16.1,3.1,22.5,3.9,3.3,37.8,34.6
Paloma Benach,BOS,86,8.9,14.8,2.9,21.6,6.2,3.4,42.1,27.1
Jaida Lee,NYH,84,22.5,12.8,3.2,18.6,4.2,2.9,35.7,38.7
Meggie Meidlinger,LAQ,79,16.4,13.6,2.7,18.8,4.6,2.3,41.6,15.4
Emi Saiki,NYH,76,14.8,11.5,3.4,19.3,3.7,2.4,44.9,32.9
Peyton Coria,SFF,76,14.6,14.3,2.9,19.0,4.6,2.3,42.3,14.9
Jill Albayati,SFF,75,15.7,15.4,3.0,17.7,6.1,1.9,40.2,19.6
Ela Day-Bédard,SFF,66,9.3,20.3,2.5,20.4,6.2,1.1,40.2,29.6
Jacqui Reynolds,NYH,63,13.2,16.0,3.8,19.1,4.6,1.9,41.4,19.0
London Studer,NYH,62,14.2,16.3,3.8,18.4,4.9,1.9,40.6,15.0
Isabella Villarreal,LAQ,53,11.2,19.8,3.4,18.6,5.4,1.2,40.5,25.1
Raine Padgham,BOS,52,12.3,19.9,2.4,21.3,5.4,1.0,37.6,29.5
Claire Eccles,NYH,51,17.0,19.1,2.8,19.1,5.8,1.0,35.3,24.2
Olivia Bricker,BOS,49,6.2,20.9,4.0,19.9,5.1,1.1,42.9,24.2
Ayuri Shimano,LAQ,42,13.9,20.9,2.2,18.5,3.6,1.0,39.9,18.2
Tháima Maximiliana,LAQ,40,9.2,22.0,3.1,19.1,3.4,1.0,42.3,18.8
Amira Hondras,LAQ,36,9.4,23.0,2.7,19.4,3.3,1.0,41.2,20.7
Keira Izumi,NYH,35,6.4,22.8,2.5,20.2,3.5,1.0,43.6,12.0
Rosi del Castillo,SFF,31,11.5,25.0,3.2,19.1,2.2,1.0,38.0,14.4
Alyssa Zettlemoyer,NYH,31,6.4,23.2,3.0,20.8,3.7,1.0,41.8,15.9
Jua Park,SFF,16,8.5,26.0,3.4,18.7,3.1,1.0,39.3,16.8
Suzu Narasaki,LAQ,14,8.7,25.8,3.5,18.5,3.2,1.0,39.3,12.0
Andreanne Leblanc,SFF,12,9.0,25.8,3.4,18.7,3.1,1.0,39.1,12.0
Maggie Foxx,LAQ,12,10.5,25.3,3.0,18.8,3.0,1.0,38.4,12.0
Brittany Apgar,LAQ,7,8.1,26.1,3.0,19.3,3.0,1.0,39.4,11.6
Adelaide Frank,LAQ,7,8.1,26.2,3.3,19.1,3.0,1.0,39.3,11.1
